Position,Team,Games Played,Win,Draw,Loss,Goals For,Goals Against,Goal Difference,Points,Year,Prev_Position
22,Mexico,3,1,1,1,2,3,-1,4,2022,10
14,Morocco,3,0,1,2,2,6,-4,1,1970,0
11,Morocco,4,1,2,1,3,2,1,4,1986,14
23,Morocco,3,0,0,3,2,5,-3,0,1994,11
18,Morocco,3,1,1,1,5,5,0,4,1998,23
30,Morocco,3,0,1,2,2,4,-2,1,2018,18
4,Morocco,7,4,1,2,6,5,1,13,2022,30
9,Netherlands,1,0,0,1,2,3,-1,0,1934,0
14,Netherlands,1,0,0,1,0,3,-3,0,1938,9
2,Netherlands,7,5,1,1,15,3,12,11,1974,14
2,Netherlands,7,3,2,2,15,10,5,8,1978,2
15,Netherlands,4,0,3,1,3,4,-1,3,1990,2
7,Netherlands,5,3,0,2,8,6,2,9,1994,15
4,Netherlands,7,3,3,1,13,7,6,12,1998,7
11,Netherlands,4,2,1,1,3,2,1,7,2006,4
2,Netherlands,7,6,0,1,12,6,6,18,2010,11
3,Netherlands,7,5,2,0,15,4,11,17,2014,2
6,Netherlands,5,3,1,1,10,4,6,10,2022,3
23,New Zealand,3,0,0,3,2,12,-10,0,1982,0
22,New Zealand,3,0,3,0,2,2,0,3,2010,23
9,Nigeria,4,2,0,2,7,4,3,6,1994,0
12,Nigeria,4,2,0,2,6,9,-3,6,1998,9
27,Nigeria,3,0,1,2,1,3,-2,1,2002,12
27,Nigeria,3,0,1,2,3,5,-2,1,2010,27
16,Nigeria,4,1,1,2,3,5,-2,4,2014,27
20,Nigeria,3,1,0,2,3,4,-1,3,2018,16
8,North Korea,4,1,1,2,5,9,-4,3,1966,0
32,North Korea,3,0,0,3,1,12,-11,0,2010,8
7,Northern Ireland,5,2,1,2,6,10,-4,5,1958,0
9,Northern Ireland,5,1,3,1,5,7,-2,5,1982,7
21,Northern Ireland,3,0,1,2,2,6,-4,1,1986,9
12,Norway,1,0,0,1,1,2,-1,0,1938,0
17,Norway,3,1,1,1,1,1,0,4,1994,12
15,Norway,4,1,2,1,5,5,0,5,1998,17
32,Panama,3,0,0,3,2,11,-9,0,2018,0
9,Paraguay,2,1,0,1,1,3,-2,2,1930,0
11,Paraguay,2,0,1,1,2,4,-2,1,1950,9
12,Paraguay,3,1,1,1,9,12,-3,3,1958,11
13,Paraguay,4,1,2,1,4,6,-2,4,1986,12
14,Paraguay,4,1,2,1,3,2,1,5,1998,13
16,Paraguay,4,1,1,2,6,7,-1,4,2002,14
18,Paraguay,3,1,0,2,2,2,0,3,2006,16
8,Paraguay,5,1,3,1,3,2,1,6,2010,18
10,Peru,2,0,0,2,1,4,-3,0,1930,0
7,Peru,4,2,0,2,9,9,0,4,1970,10
8,Peru,6,2,1,3,7,12,-5,5,1978,7
20,Peru,3,0,2,1,2,6,-4,2,1982,8
21,Peru,3,1,0,2,2,2,0,3,2018,20
11,Poland,1,0,0,1,5,6,-1,0,1938,0
3,Poland,7,6,0,1,16,5,11,12,1974,11
5,Poland,6,3,1,2,6,6,0,7,1978,3
3,Poland,7,3,3,1,11,5,6,9,1982,5
14,Poland,4,1,1,2,1,7,-6,3,1986,3
25,Poland,3,1,0,2,3,7,-4,3,2002,14
21,Poland,3,1,0,2,2,4,-2,3,2006,25
22,Poland,3,1,0,2,2,5,-3,3,2018,21
15,Poland,4,1,1,2,3,5,-2,4,2022,22
3,Portugal,6,5,0,1,17,8,9,10,1966,0
17,Portugal,3,1,0,2,2,4,-2,2,1986,3
21,Portugal,3,1,0,2,6,4,2,3,2002,17
4,Portugal,7,4,1,2,7,5,2,13,2006,21
11,Portugal,4,1,2,1,7,1,6,5,2010,4
18,Portugal,3,1,1,1,4,7,-3,4,2014,11
13,Portugal,4,1,2,1,6,6,0,5,2018,18
7,Portugal,5,3,0,2,12,6,6,9,2022,13
32,Qatar,3,0,0,3,1,7,-6,0,2022,0
8,Republic of Ireland,5,0,4,1,2,3,-1,4,1990,0
16,Republic of Ireland,4,1,1,2,2,4,-2,4,1994,8
12,Republic of Ireland,4,1,3,0,6,3,3,6,2002,16
8,Romania,2,1,0,1,3,5,-2,2,1930,0
12,Romania,1,0,0,1,1,2,-1,0,1934,8
9,Romania,2,0,1,1,4,5,-1,1,1938,12
10,Romania,3,1,0,2,4,5,-1,2,1970,9
12,Romania,4,1,2,1,4,3,1,4,1990,10
6,Romania,5,3,1,1,10,9,1,10,1994,12
11,Romania,4,2,1,1,4,3,1,7,1998,6
18,Russia,3,1,0,2,7,6,1,3,1994,0
22,Russia,3,1,0,2,4,4,0,3,2002,18
24,Russia,3,0,2,1,2,3,-1,2,2014,22
8,Russia,5,2,2,1,11,7,4,8,2018,24
12,Saudi Arabia,4,2,0,2,5,6,-1,6,1994,0
28,Saudi Arabia,3,0,1,2,2,7,-5,1,1998,12
32,Saudi Arabia,3,0,0,3,0,12,-12,0,2002,28
28,Saudi Arabia,3,0,1,2,2,7,-5,1,2006,32
23,Saudi Arabia,3,1,0,2,2,7,-5,3,2018,28
25,Saudi Arabia,3,1,0,2,3,5,-2,3,2022,23
15,Scotland,2,0,0,2,0,8,-8,0,1954,0
14,Scotland,3,0,1,2,4,6,-2,1,1958,15
9,Scotland,3,1,2,0,3,1,2,4,1974,14
11,Scotland,3,1,1,1,5,6,-1,3,1978,9
15,Scotland,3,1,1,1,8,8,0,3,1982,11
19,Scotland,3,0,1,2,1,3,-2,1,1986,15
18,Scotland,3,1,0,2,2,3,-1,2,1990,19
27,Scotland,3,0,1,2,2,6,-4,1,1998,18
7,Senegal,5,2,2,1,7,6,1,8,2002,0
18,Senegal,3,1,1,1,4,4,0,4,2018,7
10,Senegal,4,2,0,2,5,7,-2,6,2022,18
23,Serbia,3,1,0,2,2,3,-1,3,2010,0
24,Serbia,3,1,0,2,2,4,-2,3,2018,23
29,Serbia,3,0,1,2,5,8,-3,1,2022,24
32,Serbia and Montenegro,3,0,0,3,2,10,-8,0,2006,0
16,Slovakia,4,1,1,2,5,7,-2,4,2010,0
30,Slovenia,3,0,0,3,2,7,-5,0,2002,0
18,Slovenia,3,1,1,1,3,3,0,4,2010,30
24,South Africa,3,0,2,1,3,6,-3,2,1998,0
17,South Africa,3,1,1,1,5,5,0,4,2002,24
20,South Africa,3,1,1,1,3,5,-2,4,2010,17
16,South Korea,2,0,0,2,0,16,-16,0,1954,0
20,South Korea,3,0,1,2,4,7,-3,1,1986,16
22,South Korea,3,0,0,3,1,6,-5,0,1990,20
20,South Korea,3,0,2,1,4,5,-1,2,1994,22
30,South Korea,3,0,1,2,2,9,-7,1,1998,20
4,South Korea,7,3,2,2,8,6,2,11,2002,30
17,South Korea,3,1,1,1,3,4,-1,4,2006,4
15,South Korea,4,1,1,2,6,8,-2,4,2010,17
27,South Korea,3,0,1,2,3,6,-3,1,2014,15
25,South Korea,3,1,0,2,3,3,0,3,2018,27
16,South Korea,4,1,1,2,5,8,-3,4,2022,25
6,Soviet Union,5,2,1,2,5,6,-1,5,1958,0
6,Soviet Union,4,2,1,1,9,7,2,5,1962,6
4,Soviet Union,6,4,0,2,10,6,4,8,1966,6
5,Soviet Union,4,2,1,1,6,2,4,5,1970,4
7,Soviet Union,5,2,2,1,7,4,3,6,1982,5
10,Soviet Union,4,2,1,1,12,5,7,5,1986,7
17,Soviet Union,3,1,0,2,4,4,0,2,1990,10
5,Spain,2,1,1,0,4,2,2,3,1934,0
4,Spain,6,3,1,2,10,12,-2,7,1950,5
12,Spain,3,1,0,2,2,3,-1,2,1962,4
10,Spain,3,1,0,2,4,5,-1,2,1966,12
10,Spain,3,1,1,1,2,2,0,3,1978,10
12,Spain,5,1,2,2,4,5,-1,4,1982,10
7,Spain,5,3,1,1,11,4,7,7,1986,12
10,Spain,4,2,1,1,6,4,2,5,1990,7
8,Spain,5,2,2,1,10,6,4,8,1994,10
17,Spain,3,1,1,1,8,4,4,4,1998,8
5,Spain,5,3,2,0,10,5,5,11,2002,17
9,Spain,4,3,0,1,9,4,5,9,2006,5
1,Spain,7,6,0,1,8,2,6,18,2010,9
23,Spain,3,1,0,2,4,7,-3,3,2014,1
12,Spain,4,1,3,0,7,6,1,6,2018,23
14,Spain,4,1,1,2,9,3,6,4,2022,12
8,Sweden,2,1,0,1,4,4,0,2,1934,0
4,Sweden,3,1,0,2,11,9,2,2,1938,8
3,Sweden,5,2,1,2,11,15,-4,5,1950,4
2,Sweden,6,4,1,1,12,7,5,9,1958,3
9,Sweden,3,1,1,1,2,2,0,3,1970,2
5,Sweden,6,2,2,2,7,6,1,6,1974,9
13,Sweden,3,0,1,2,1,3,-2,1,1978,5
21,Sweden,3,0,0,3,3,6,-3,0,1990,13
3,Sweden,7,3,3,1,15,8,7,12,1994,21
13,Sweden,4,1,2,1,5,5,0,5,2002,3
14,Sweden,4,1,2,1,3,4,-1,5,2006,13
7,Sweden,5,3,0,2,6,4,2,9,2018,14
7,Switzerland,2,1,0,1,5,5,0,2,1934,0
6,Switzerland,3,1,1,1,5,5,0,3,1938,7
6,Switzerland,3,1,1,1,4,6,-2,3,1950,6
5,Switzerland,4,2,0,2,11,11,0,4,1954,6
16,Switzerland,3,0,0,3,2,8,-6,0,1962,5
16,Switzerland,3,0,0,3,1,9,-8,0,1966,16
15,Switzerland,4,1,1,2,5,7,-2,4,1994,16
10,Switzerland,4,2,2,0,4,0,4,8,2006,15
19,Switzerland,3,1,1,1,1,1,0,4,2010,10
11,Switzerland,4,2,0,2,7,7,0,6,2014,19
14,Switzerland,4,1,2,1,5,5,0,5,2018,11
12,Switzerland,4,2,0,2,5,9,-4,6,2022,14
30,Togo,3,0,0,3,1,6,-5,0,2006,0
27,Trinidad and Tobago,3,0,1,2,0,4,-4,1,2006,0
9,Tunisia,3,1,1,1,3,2,1,3,1978,0
26,Tunisia,3,0,1,2,1,4,-3,1,1998,9
29,Tunisia,3,0,1,2,1,5,-4,1,2002,26
24,Tunisia,3,0,1,2,3,6,-3,1,2006,29
26,Tunisia,3,1,0,2,5,8,-3,3,2018,24
21,Tunisia,3,1,1,1,1,1,0,4,2022,26
9,Turkey,3,1,0,2,10,11,-1,2,1954,0
3,Turkey,7,4,1,2,10,6,4,13,2002,9
13,USA,4,1,2,1,3,4,-1,5,2022,0
8,Ukraine,5,2,1,2,5,7,-2,7,2006,0
24,United Arab Emirates,3,0,0,3,2,11,-9,0,1990,0
3,United States,3,2,0,1,7,6,1,4,1930,0
16,United States,1,0,0,1,1,7,-6,0,1934,3
10,United States,3,1,0,2,4,8,-4,2,1950,16
23,United States,3,0,0,3,2,8,-6,0,1990,10
14,United States,4,1,1,2,3,4,-1,4,1994,23
32,United States,3,0,0,3,1,5,-4,0,1998,14
8,United States,5,2,1,2,7,7,0,7,2002,32
25,United States,3,0,1,2,2,6,-4,1,2006,8
12,United States,4,1,2,1,5,5,0,5,2010,25
15,United States,4,1,1,2,5,6,-1,4,2014,12
1,Uruguay,4,4,0,0,15,3,12,8,1930,0
1,Uruguay,4,3,1,0,15,5,10,7,1950,1
4,Uruguay,5,3,0,2,16,9,7,6,1954,1
13,Uruguay,3,1,0,2,4,6,-2,2,1962,4
7,Uruguay,4,1,2,1,2,5,-3,4,1966,13
4,Uruguay,6,2,1,3,4,5,-1,5,1970,7
13,Uruguay,3,0,1,2,1,6,-5,1,1974,4
16,Uruguay,4,0,2,2,2,8,-6,2,1986,13
16,Uruguay,4,1,1,2,2,5,-3,3,1990,16
26,Uruguay,3,0,2,1,4,5,-1,2,2002,16
4,Uruguay,7,3,2,2,11,8,3,11,2010,26
12,Uruguay,4,2,0,2,4,6,-2,6,2014,4
5,Uruguay,5,4,0,1,7,3,4,12,2018,12
20,Uruguay,3,1,1,1,2,2,0,4,2022,5
5,Wales,5,1,3,1,4,4,0,5,1958,0
30,Wales,3,0,1,2,1,6,-5,1,2022,5
1,West Germany,6,5,0,1,25,14,11,10,1954,0
4,West Germany,6,2,2,2,12,14,-2,6,1958,1
7,West Germany,4,2,1,1,4,2,2,5,1962,4
2,West Germany,6,4,1,1,15,6,9,9,1966,7
3,West Germany,6,5,0,1,17,10,7,10,1970,2
1,West Germany,7,6,0,1,13,4,9,12,1974,3
6,West Germany,6,1,4,1,10,5,5,6,1978,1
2,West Germany,7,3,2,2,12,10,2,8,1982,6
2,West Germany,7,3,2,2,8,7,1,8,1986,2
1,West Germany,7,5,2,0,15,5,10,12,1990,2
4,Yugoslavia,3,2,0,1,7,7,0,4,1930,0
5,Yugoslavia,3,2,0,1,7,3,4,4,1950,4
8,Yugoslavia,3,1,1,1,2,3,-1,3,1954,5
8,Yugoslavia,4,1,2,1,7,7,0,4,1958,8
4,Yugoslavia,6,3,0,3,10,7,3,6,1962,8
7,Yugoslavia,6,1,2,3,12,7,5,4,1974,4
